This is the DuFort-Frankel scheme Error results.
0,52.7105,5.06946,0.159246,0.00154884,4.53695e-06,3.94061e-09,1.02318e-12,5.68434e-14,8.52651e-14,-5.68434e-14,1.7053e-13,-5.68434e-14,1.08002e-12,3.94064e-09,4.53695e-06,0.00154884,0.159246,5.06946,52.7105,0,
0,-3.04983,22.7693,3.54121,0.31308,0.0154454,0.000420287,6.26068e-06,5.07926e-08,2.23579e-10,1.06581e-12,2.23636e-10,5.07925e-08,6.26068e-06,0.000420287,0.0154454,0.31308,3.54121,22.7693,-3.04983,0,
0,14.8321,-0.165052,10.5615,1.96465,0.249766,0.0215022,0.0012457,4.83513e-05,1.25363e-06,4.32955e-08,1.25363e-06,4.83513e-05,0.0012457,0.0215022,0.249766,1.96465,10.5615,-0.165052,14.8321,-5.68434e-14,
0,-1.09371,13.2043,1.1482,5.06946,1.03772,0.159246,0.0182223,0.00154885,9.76636e-05,9.0739e-06,9.76636e-05,0.00154885,0.0182223,0.159246,1.03772,5.06946,1.1482,13.2043,-1.09371,-5.68434e-14,
0,7.09128,-0.430598,9.16458,1.29636,2.48387,0.539959,0.0930516,0.0126689,0.00136667,0.000229321,0.00136667,0.0126689,0.0930516,0.539959,2.48387,1.29636,9.16458,-0.430598,7.09128,-5.68434e-14,
0,-0.59513,8.36939,0.364721,5.77414,1.02747,1.23398,0.279616,0.0521546,0.00808771,0.00200413,0.00808771,0.0521546,0.279616,1.23398,1.02747,5.77414,0.364721,8.36939,-0.59513,-5.68434e-14,
0,4.31026,-0.394906,7.1628,0.755918,3.45381,0.704509,0.619212,0.144726,0.0292377,0.00952495,0.0292377,0.144726,0.619212,0.704509,3.45381,0.755918,7.1628,-0.394906,4.31026,-5.68434e-14,
0,-0.385654,5.83921,0.0729973,5.33139,0.800736,1.99975,0.446477,0.313501,0.0776085,0.0308907,0.0776085,0.313501,0.446477,1.99975,0.800736,5.33139,0.0729973,5.83921,-0.385654,-5.68434e-14,
0,2.96541,-0.333207,5.64751,0.432722,3.66086,0.673458,1.13265,0.270884,0.167528,0.0775767,0.167528,0.270884,1.13265,0.673458,3.66086,0.432722,5.64751,-0.333207,2.96541,-5.68434e-14,
0,-0.275308,4.35551,-0.0466664,4.68514,0.586262,2.38308,0.50128,0.635477,0.17734,0.162781,0.17734,0.635477,0.50128,2.38308,0.586262,4.68514,-0.0466664,4.35551,-0.275308,-5.68434e-14,
0,2.19828,-0.279459,4.55905,0.242451,3.54479,0.579811,1.49505,0.354335,0.389266,0.179293,0.389266,0.354335,1.49505,0.579811,3.54479,0.242451,4.55905,-0.279459,2.19828,-5.68434e-14,
0,-0.209015,3.40469,-0.0973277,4.07764,0.421106,2.5192,0.494163,0.929848,0.27413,0.379241,0.27413,0.929848,0.494163,2.5192,0.421106,4.07764,-0.0973277,3.40469,-0.209015,-5.68434e-14,
0,1.71284,-0.236583,3.76561,0.128051,3.31234,0.48003,1.7183,0.401318,0.64312,0.280255,0.64312,0.401318,1.7183,0.48003,3.31234,0.128051,3.76561,-0.236583,1.71284,-5.68434e-14,
0,-0.165587,2.7542,-0.117569,3.55841,0.301133,2.52018,0.462337,1.17183,0.351714,0.631414,0.351714,1.17183,0.462337,2.52018,0.301133,3.55841,-0.117569,2.7542,-0.165587,-5.68434e-14,
